chr12	109066433
chr12	132544125
chr13	71913850
chr13	93252732
chr13	110164688
chr14	29498048
chr14	36283440
chr14	42060536
chr14	44426081
chr14	59249677
chr14	70686550
chr14	75824400
chr14	77784668
chr14	101069236
chr14	97395337
chr14	106265240
chr15	25785283
chr15	53179857
chr15	79107606
chr15	100718790
chr16	17978003
chr16	26768332
chr16	47665535
chr16	47329039
chr16	65584356
chr16	87233260
chr16	89370834
chr17	12098775
chr17	34875840
chr18	3566873
chr18	10918967
chr18	67690499
chr19	24185644
chr19	30653746
chr19	34548230
chr19	44109968
chr20	24243457
chr20	20685473
chr20	25096962
chr20	60246917
chr20	59942527
chr21	23630768
chr21	41511761
chr22	41941290
chr1	5977235
chr1	11397336
chr1	11846810
chr1	33139041
chr1	29642688
chr1	37916086
chr1	37234907
chr1	59150938
chr1	55573112
chr1	58063622
chr1	53796663
chr1	56707721
chr1	50614685
chr1	53762700
chr1	53619578
chr1	61972501
chr1	67471691
chr1	67471686
chr1	70919949
chr1	75302208
chr1	70919897
chr1	79158166
chr1	100154117
chr1	97990934
chr1	93485807
chr1	106880627
chr1	111686042
chr1	120366327
chr1	153769126
chr1	155986026
chr1	159069492
chr1	165207804
chr1	159015766
chr1	169402456
chr1	184569311
chr1	184223246
chr1	183286572
chr1	182581215
chr1	188816038
chr1	193734422
chr1	192490349
chr1	198761185
chr1	196872796
chr1	203576411
chr1	200188229
chr1	221350935
chr1	226010901
chr1	227292321
chr1	241463120
chr1	236756592
chr1	242041096
chr2	1834269
chr2	9235807
chr2	26437078
chr2	25081042
chr2	19685115
chr2	41655448
chr2	37144356
chr2	44664594
chr2	48325984
chr2	46279983
chr2	49646152
chr2	59768389
chr2	56219117
chr2	58824387
chr2	63901851
chr2	71140082
chr2	63233056
chr2	75510115
chr2	97145653
chr2	84823801
chr2	101601700
chr2	103179414
chr2	106641377
chr2	98720625
chr2	107339276
chr2	116645112
chr2	114116735
chr2	123288890
chr2	121774466
chr2	126996895
chr2	134570020
chr2	135001876
chr2	152267721
chr2	166205078
chr2	168382139
chr2	167447972
chr2	169498403
chr2	173921600
chr2	183850091
chr2	183772424
chr2	187725053
chr2	192138858
chr2	203988655
chr2	204193388
chr2	220718421
chr2	213198577
chr2	211632391
chr2	218328339
chr2	228110023
chr2	228710024
chr2	225105967
chr2	237521338
chr2	242045137
chr2	242763158
chr3	11537153
chr3	13602476
chr3	25200396
chr3	36954946
chr3	40113686
chr3	42235722
chr3	55663171
chr3	50606974
chr3	61343790
chr3	77793258
chr3	77369857
chr3	94505949
chr3	94940007
chr3	84547313
chr3	102916692
chr3	102461726
chr3	102734260
chr3	102647864
chr3	106430147
chr3	115067421
chr3	115505666
chr3	112490847
chr3	135168323
chr3	126657617
chr3	128554767
chr3	139180379
chr3	150066464
chr3	155819736
chr3	153986504
chr3	164997626
chr3	166781888
chr3	175189406
chr3	172361867
chr3	174668979
chr3	182830283
chr3	179092992
chr3	176099597
chr3	176832002
chr3	191105408
chr3	193021337
chr3	188670634
chr3	195293657
chr4	6930577
chr4	6980936
chr4	5479759
chr4	6300205
chr4	3393488
chr4	11137761
chr4	8772064
chr4	7623192
chr4	16023718
chr4	31846935
chr4	41310004
chr4	53958697
chr4	45343930
chr4	60744627
chr4	70798842
chr4	79371217
chr4	76009922
chr4	71007339
chr4	85602836
chr4	83215439
chr4	95560705
chr4	98342320
chr4	95831205
chr4	93807733
chr4	95939628
chr4	94776630
chr4	102185351
chr4	114140549
chr4	114140857
chr4	114140844
chr4	121983881
chr4	121700408
chr4	126034959
chr4	124619411
chr4	136271175
chr4	134489496
chr4	153853798
chr4	153860413
chr4	149301018
chr4	153906068
chr4	158013656
chr4	163777925
chr4	161487784
chr4	164872623
chr4	176895516
chr4	176895516
chr4	188662841
chr5	5132420
chr5	1973272
chr5	146249
chr5	3657090
chr5	12915973
chr5	22053172
chr5	23177004
chr5	33884156
chr5	26246568
chr5	40548330
chr5	56296567
chr5	51850652
chr5	64890475
chr5	61391415
chr5	56907646
chr5	66224458
chr5	73143375
chr5	76949589
chr5	74931036
chr5	72340492
chr5	75511817
chr5	87496871
chr5	86583457
chr5	93554581
chr5	93230115
chr5	109280560
chr5	102155952
chr5	123967893
chr5	123367087
chr5	122216915
chr5	122457053
chr5	135403541
chr5	129385463
chr5	155438459
chr5	149982156
chr5	147942810
chr5	154029480
chr5	158534354
chr5	164026095
chr5	168708621
chr5	173561712
chr6	3775499
chr6	1416776
chr6	5093479
chr6	1000732
chr6	17807851
chr6	25581449
chr6	21313642
chr6	30230521
chr6	36628722
chr6	35178029
chr6	34077230
chr6	39047035
chr6	44746165
chr6	49854485
chr6	64239225
chr6	64239230
chr6	80807426
chr6	87034681
chr6	116081745
chr6	117735716
chr6	111775188
chr6	119365756
chr6	139403382
chr6	132368763
chr6	144585252
chr6	144408241
chr6	141443250
chr6	153968492
chr6	157951198
chr6	161960469
chr6	168605335
chr7	1070183
chr7	15376286
chr7	27979917
chr7	23637472
chr7	24353899
chr7	27757400
chr7	37610839
chr7	37858972
chr7	41908955
chr7	46306134
chr7	48365829
chr7	54048153
chr7	55661384
chr7	54001245
chr7	54049620
chr7	55589561
chr7	66416137
chr7	65369995
chr7	65391018
chr7	76027844
chr7	78393611
chr7	83885198
chr7	100317794
chr7	101116097
chr7	105073747
chr7	106553975
chr7	120040657
chr7	112716981
chr7	141321434
chr7	149000634
chr7	157317676
chr7	158267913
chr8	1760812
chr8	5662461
chr8	9635654
chr8	23340737
chr8	33725407
chr8	25703754
chr8	34736403
chr8	29906852
chr8	31720614
chr8	32375563
chr8	37426400
chr8	53545241
chr8	55347929
chr8	47980951
chr8	57598244
chr8	66286922
chr8	57598247
chr8	64185384
chr8	76522370
chr8	74903091
chr8	79691744
chr8	80175688
chr8	81268370
chr8	81787512
chr8	91231949
chr8	101715498
chr8	107532498
chr8	101730036
chr8	103881638
chr8	117519906
chr8	119301622
chr8	125766313
chr8	125713477
chr8	119394109
chr8	120466309
chr8	121944435
chr8	128797735
chr8	140336539
chr8	139835674
chr9	16171602
chr9	15240232
chr9	25725513
chr9	28043272
chr9	82017039
chr9	92861101
chr9	91368962
chr9	97604672
chr9	100455363
chr9	105585307
chr9	109825971
chr9	111186966
chr9	109757392
chr9	109240188
chr9	109808763
chr9	126173789
chr9	127950334
chr9	138226057
chr9	139981568
chr9	138785217
chr9	140192142
chr9	138785235
chr10	3318900
chr10	3250375
chr10	485307
chr10	1135582
chr10	8867504
chr10	15819565
chr10	18572990
chr10	19642855
chr10	21330616
chr10	30738763
chr10	30630369
chr10	31272650
chr10	32984923
chr10	31272650
chr10	28371359
chr10	43632222
chr10	37655616
chr10	46082429
chr10	48511320
chr10	56157625
chr10	62433632
chr10	68081001
chr10	78298671
chr10	75921290
chr10	87950657
chr10	98156193
chr10	99663784
chr10	96192538
chr10	111279885
chr10	109995740
chr10	114513133
chr10	107871522
chr10	119741438
chr10	125453451
chr10	127697232
chr10	129197842
chr10	128767954
chr10	130364993
chr10	128107816
chr10	134355941
chr11	2954905
chr11	1051780
chr11	2674699
chr11	11083831
chr11	10519313
chr11	16515922
chr11	20735914
chr11	20433943
chr11	37734278
chr11	44648275
chr11	37469964
chr11	37469953
chr11	42200304
chr11	40315152
chr11	56433906
chr11	47990435
chr11	65273568
chr11	57296123
chr11	63867299
chr11	61638233
chr11	69813257
chr11	72148042
chr11	76563677
chr11	80290428
chr11	93708650
chr11	93356219
chr11	93135841
chr11	105867505
chr11	113250530
chr11	107046915
chr11	117346512
chr11	122708334
chr11	117346505
chr11	129129759
chr11	131541417
chr12	6504543
chr12	1164323
chr12	6185691
chr12	6525558
chr12	15163132
chr12	8934109
chr12	20336990
chr12	26339137
chr12	30903903
chr12	33593168
chr12	32898695
chr12	45971513
chr12	40211185
chr12	42393532
chr12	55728642
chr12	51460951
chr12	49388290
chr12	61519913
chr12	68771055
chr12	71124726
chr12	77626768
chr12	70262697
chr12	70276099
chr12	80424317
chr12	80369659
chr12	92992697
chr12	96621311
chr12	93967412
chr12	108092351
chr12	105476708
chr12	99368700
chr12	117903613
chr12	117917993
chr12	123131070
chr12	122232685
chr12	126521105
chr12	133346920
chr12	133223390
chr13	24700685
chr13	22544974
chr13	33869570
chr13	28951552
chr13	32044919
chr13	36342607
chr13	43801080
chr13	45781539
chr13	51248052
chr13	46736224
chr13	48624736
chr13	59305928
chr13	67366422
chr13	67689863
chr13	78480316
chr13	82404144
chr13	82742536
chr13	90785645
chr13	86658005
chr13	98672626
chr13	103416785
chr13	103421644
chr13	100389401
chr13	104425997
chr13	104878495
chr13	106762132
chr13	113550146
chr14	25472951
chr14	31089791
chr14	47458137
chr14	40728869
chr14	42827898
chr14	48892182
chr14	66352757
chr14	72735065
chr14	70199096
chr14	85977706
chr14	78116608
chr14	77275094
chr14	78428453
chr14	95016136
chr14	104164222
chr14	106270813
chr14	105142102
chr14	106132423
chr14	105969431
chr15	24104672
chr15	28035225
chr15	28356557
chr15	35999197
chr15	33165139
chr15	39032888
chr15	48445241
chr15	47065108
chr15	54088240
chr15	58223208
chr15	51768755
chr15	60337199
chr15	72225357
chr15	85471144
chr15	96960042
chr15	91585313
chr15	101192022
chr15	100776759
chr15	100972276
chr16	2223688
chr16	1458382
chr16	12648625
chr16	22719415
chr16	34781009
chr16	28312350
chr16	34290830
chr16	49506890
chr16	48437009
chr16	54459349
chr16	65435754
chr16	57210510
chr16	63704270
chr16	68646915
chr16	76812216
chr16	73253184
chr16	77803697
chr16	89768452
chr16	89098907
chr17	8064055
chr17	10825827
chr17	21283637
chr17	27539764
chr17	25954585
chr17	17126857
chr17	22020481
chr17	22020477
chr17	22020458
chr17	22020485
chr17	36125116
chr17	41108009
chr17	33703572
chr17	35808594
chr17	33550265
chr17	37003080
chr17	39736856
chr17	44974994
chr17	42356494
chr17	45910693
chr17	63025741
chr17	54819375
chr17	65081670
chr17	65514574
chr17	68376301
chr17	74749117
chr17	75007318
chr17	80528835
chr18	2606070
chr18	4216291
chr18	9718867
chr18	10366724
chr18	11137977
chr18	19975334
chr18	13033420
chr18	13569498
chr18	25061079
chr18	26886952
chr18	33116280
chr18	33878735
chr18	39329416
chr18	48651423
chr18	44985059
chr18	44984904
chr18	59965326
chr18	64856425
chr18	67583118
chr18	67672611
chr18	63860062
chr18	62021617
chr18	68903023
chr18	77334399
chr19	597567
chr19	7223207
chr19	8085766
chr19	17118213
chr19	20841453
chr19	22465245
chr19	32609631
chr19	35738767
chr19	31386951
chr19	33987579
chr19	35066339
chr19	38592432
chr19	39574160
chr19	48272436
chr19	57746489
chr19	58856503
chr19	56013846
chr20	932507
chr20	7270514
chr20	7591074
chr20	18028154
chr20	12778361
chr20	21997216
chr20	21380941
chr20	19396288
chr20	21380947
chr20	31662611
chr20	41989997
chr20	44760059
chr20	51067229
chr20	43536092
chr20	59033109
chr20	52047000
chr20	59642972
chr20	60093897
chr20	58795237
chr20	61276816
chr20	61181107
chr21	30339205
chr21	31715901
chr21	43780085
chr21	42122595
chr21	40281899
chr21	41079989
chr22	24192209
chr22	26930816
chr22	35591398
chr22	38346108
chr22	49408191
chr1	5059232
chr1	8208955
chr1	8057382
chr1	3795487
chr1	5086309
chr1	2504158
chr1	7876799
chr1	4320681
chr1	4050632
chr1	2926453
chr1	3795492
chr1	5620887
chr1	7367495
chr1	2354599
chr1	8208951
chr1	4176426
chr1	5754237
chr1	4633481
chr1	8504936
chr1	1036297
chr1	14901364
chr1	15290126
chr1	17652093
chr1	14211755
chr1	14295622
chr1	15212734
chr1	11551501
chr1	10173649
chr1	17652096
chr1	9058728
chr1	15290134
chr1	14552918
chr1	10108614
chr1	13883270
chr1	17652119
chr1	10063515
chr1	12093323
chr1	14295629
chr1	12265078
chr1	16000815
chr1	19674997
chr1	19674993
chr1	25517014
chr1	18833768
chr1	23999347
chr1	21354606
chr1	21149873
chr1	26729143
chr1	26400449
chr1	23602084
chr1	27597207
chr1	19935759
chr1	25932165
chr1	21149877
chr1	18770059
chr1	20898495
chr1	22410754
chr1	27510441
chr1	25109372
chr1	27492867
chr1	25538055
chr1	21685763
chr1	26400437
chr1	18312618
chr1	19675002
chr1	18756621
chr1	20372740
chr1	22617706
chr1	22526941
chr1	19869186
chr1	22745874
chr1	37017879
chr1	35042594
chr1	33101893
chr1	36797782
chr1	35862656
chr1	37286957
chr1	33948269
chr1	30295201
chr1	38299903
chr1	32971054
chr1	29537944
chr1	32769680
chr1	29038899
chr1	37368987
chr1	38009087
chr1	34814189
chr1	29836645
chr1	38299909
chr1	33705800
chr1	38359104
chr1	33012327
chr1	37632464
chr1	29017501
chr1	37087177
chr1	30711024
chr1	32766520
chr1	34457408
chr1	30962290
chr1	34814187
chr1	33803155
chr1	37461048
chr1	32370438
chr1	28035245
chr1	36796259
chr1	41396510
chr1	45840590
chr1	47768074
chr1	47874699
chr1	40267245
chr1	41768335
chr1	46801088
chr1	48972576
chr1	45688315
chr1	45928508
chr1	42983621
chr1	48817907
chr1	43348747
chr1	42399416
chr1	48613919
chr1	43344204
chr1	40086251
chr1	46045529
chr1	41465247
chr1	46931761
chr1	43182382
chr1	41768347
chr1	45658399
chr1	43344196
chr1	42589435
chr1	38830451
chr1	47768071
chr1	45741543
chr1	45517424
chr1	45840585
chr1	43858499
chr1	45741549
chr1	43344200
chr1	40086244
chr1	41805663
chr1	50074607
chr1	50074598
chr1	59072996
chr1	51522192
chr1	57764480
chr1	53649339
chr1	53056575
chr1	53584787
chr1	59217406
chr1	55289619
chr1	53649301
chr1	52097517
chr1	57434655
chr1	49157058
chr1	50017160
chr1	56224128
chr1	54212352
chr1	58396526
chr1	59345580
chr1	57787405
chr1	49908636
chr1	59297430
chr1	55963604
chr1	50227846
chr1	58932905
chr1	58894124
chr1	58987096
chr1	53060539
chr1	52522616
chr1	53519035
chr1	58987091
chr1	51158527
chr1	54979101
chr1	49580739
chr1	58442568
chr1	52097511
chr1	53067058
chr1	49522396
chr1	53816843
chr1	49348884
chr1	55402700
chr1	51746836
chr1	51193679
chr1	51256154
chr1	51508737
chr1	62648501
chr1	60103288
chr1	60084923
chr1	60072187
chr1	64656943
chr1	63978631
chr1	66885361
chr1	69434469
chr1	66616353
chr1	67537457
chr1	60103282
chr1	59758928
chr1	59709606
chr1	66987238
chr1	59421860
chr1	68542594
chr1	68883192
chr1	66885374
chr1	69434471
chr1	69328475
chr1	66343722
chr1	62598038
chr1	66632724
chr1	63978625
chr1	67805999
chr1	59816809
chr1	59709614
chr1	69382043
chr1	69296415
chr1	67059073
chr1	64547129
chr1	61273354
chr1	65025332
chr1	62997724
chr1	69957265
chr1	70918937
chr1	74476860
chr1	71167678
chr1	78638254
chr1	69902727
chr1	78813743
chr1	79747829
chr1	76519694
chr1	75709771
chr1	79499266
chr1	75278743
chr1	69734900
chr1	77929810
chr1	74630244
chr1	74521485
chr1	76022368
chr1	75918608
chr1	77353093
chr1	71043214
chr1	74641028
chr1	70664443
chr1	75730608
chr1	69657492
chr1	70065616
chr1	71825333
chr1	79846869
chr1	78953544
chr1	77929814
chr1	69826605
chr1	78035346
chr1	78723754
chr1	76413585
chr1	76519693
chr1	74253986
chr1	79499259
chr1	79677283
chr1	74629539
chr1	75467302
chr1	80070891
chr1	72395302
chr1	77353087
chr1	76988161
chr1	75364110
chr1	77443171
chr1	77906443
chr1	70006295
chr1	76073694
chr1	76791807
chr1	77037131
chr1	85467706
chr1	81063625
chr1	89778279
chr1	85362011
chr1	84196253
chr1	89248875
chr1	86973023
chr1	83114379
chr1	81557656
chr1	81513945
chr1	84625483
chr1	85853025
chr1	87114195
chr1	85062035
chr1	89055892
chr1	83038916
chr1	82635986
chr1	82841208
chr1	84739187
chr1	86473071
chr1	82629962
chr1	84141679
chr1	89055899
chr1	83158157
chr1	84478971
chr1	93961646
chr1	91829551
chr1	94497883
chr1	94127816
chr1	90457195
chr1	97533956
chr1	94798390
chr1	92133545
chr1	90545188
chr1	91609340
chr1	92809624
chr1	99947822
chr1	99195843
chr1	93410195
chr1	91904380
chr1	96366435
chr1	93897372
chr1	90545193
chr1	99947824
chr1	93548926
chr1	94398341
chr1	99276906
chr1	99748135
chr1	95796628
chr1	94172361
chr1	94647691
chr1	93451076
chr1	90073407
chr1	93410200
chr1	90545180
chr1	94624613
chr1	98890874
chr1	93897376
chr1	97485661
chr1	97739569
chr1	90695519
chr1	98660058
chr1	90466923
chr1	97460278
chr1	105021125
chr1	107128241
chr1	100835966
chr1	106288021
chr1	102865210
chr1	103029049
chr1	105278412
chr1	101584247
chr1	103613799
chr1	105213438
chr1	105700860
chr1	104157889
chr1	102566172
chr1	105022588
chr1	103613863
chr1	108899868
chr1	106850933
chr1	106918380
chr1	105213447
chr1	107562281
chr1	106991309
chr1	104157896
chr1	107640010
chr1	102902467
chr1	101690055
chr1	109248194
chr1	108899856
chr1	104563475
chr1	102951836
chr1	106343371
chr1	105095763
chr1	107728332
chr1	105131209
chr1	104514500
chr1	102926557
chr1	108899864
chr1	103092422
chr1	103080265
chr1	101622397
chr1	109074033
chr1	101123055
chr1	108896532
chr1	100872811
chr1	100774193
chr1	106346905
chr1	118901427
chr1	111507363
chr1	110497581
chr1	115135616
chr1	114920673
chr1	110943605
chr1	117109392
chr1	118980369
chr1	116361712
chr1	118191933
chr1	113693384
chr1	113714277
chr1	116776031
chr1	114276920
chr1	110480759
chr1	114558697
chr1	114554913
chr1	116894127
chr1	115136402
chr1	118602938
chr1	113429074
chr1	111518413
chr1	115798423
chr1	112492535
chr1	110943615
chr1	114004402
chr1	111369083
chr1	112561891
chr1	115136424
chr1	118208226
chr1	116894132
chr1	110598501
chr1	112094338
chr1	111993076
chr1	111817561
chr1	113714274
chr1	110480763
chr1	116899525
chr1	111592426
chr1	114276893
chr1	119811629
chr1	119801954
chr1	118885482
chr1	153038771
chr1	153039884
chr1	152071798
chr1	152300712
chr1	155626654
chr1	152891923
chr1	153036893
chr1	154083934
chr1	153626603
chr1	151646460
chr1	155662179
chr1	152474783
chr1	152624221
chr1	154263543
chr1	150094099
chr1	150156730
chr1	156476517
chr1	159602473
chr1	159026639
chr1	164917286
chr1	164406607
chr1	164969438
chr1	160771035
chr1	157837278
chr1	158563451
chr1	160770953
chr1	164317679
chr1	157761483
chr1	159418448
chr1	157834525
chr1	162244968
chr1	156486748
chr1	161403520
chr1	162599839
chr1	159968569
chr1	159634607
chr1	158795729
chr1	157165638
chr1	159962194
chr1	160506856
chr1	156422322
chr1	164916927
chr1	157779864
chr1	157834528
chr1	160285849
chr1	165002251
chr1	157553531
chr1	158737537
chr1	162233070
chr1	157336631
chr1	159074755
chr1	159074799
chr1	169380904
chr1	167235801
chr1	170336628
chr1	169352865
chr1	169399119
chr1	169367871
chr1	175513937
chr1	172711659
chr1	167347135
chr1	166523497
chr1	166310795
chr1	172047869
chr1	174413336
chr1	166740491
chr1	175342248
chr1	173265792
chr1	170964034
chr1	167353970
chr1	170450068
chr1	175471491
chr1	170458859
chr1	170986634
chr1	174550157
chr1	168957815
chr1	170910757
chr1	174078119
chr1	166685957
chr1	173590827
chr1	168959620
chr1	166740645
chr1	175079087
chr1	174626998
chr1	175342245
chr1	168957819
chr1	175404092
chr1	171427628
chr1	174413342
chr1	168472783
chr1	166202931
chr1	170148088
chr1	174886329
chr1	174550147
chr1	170968918
chr1	171265533
chr1	171828583
chr1	168144280
chr1	177717951
chr1	182493936
chr1	176476733
chr1	185454957
chr1	182863022
chr1	178714385
chr1	177231067
chr1	181812534
chr1	176644057
chr1	177521060
chr1	178585854
chr1	177213783
chr1	184954637
chr1	176073997
chr1	176351395
chr1	184138805
chr1	182745076
chr1	180174788
chr1	179842333
chr1	177743380
chr1	176286342
chr1	184980158
chr1	179585129
chr1	178881463
chr1	180378839
chr1	176071063
chr1	183932614
chr1	175894825
chr1	177507278
chr1	177521182
chr1	184963191
chr1	184138809
chr1	182745080
chr1	180405943
chr1	183004871
chr1	176286355
chr1	185795793
chr1	178724921
chr1	176629036
chr1	185815913
chr1	183819292
chr1	184963200
chr1	176286341
chr1	180664128
chr1	175887488
chr1	177859830
chr1	177863102
chr1	190360131
chr1	189098397
chr1	191995944
chr1	188444784
chr1	193665576
chr1	189903030
chr1	195359167
chr1	191509773
chr1	193266228
chr1	194176670
chr1	189670722
chr1	189811332
chr1	192752319
chr1	186556953
chr1	193881966
chr1	186551649
chr1	189069945
chr1	194361975
chr1	194455100
chr1	189679814
chr1	194081627
chr1	189493643
chr1	190891916
chr1	193282120
chr1	186997490
chr1	194176666
chr1	188035349
chr1	192143147
chr1	190667290
chr1	186567505
chr1	189903033
chr1	188035352
chr1	188035339
chr1	191666513
chr1	192001284
chr1	188355363
chr1	187121104
chr1	194220804
chr1	191323283
chr1	195446404
chr1	191671687
chr1	189670719
chr1	191168218
chr1	188035798
chr1	189903038
chr1	188035342
chr1	193559064
chr1	194983625
chr1	204759150
chr1	199267303
chr1	200259479
chr1	199382446
chr1	201555572
chr1	197619562
chr1	197050976
chr1	198935425
chr1	203931820
chr1	200071723
chr1	195790238
chr1	197840069
chr1	200449216
chr1	196072824
chr1	200301175
chr1	197212675
chr1	199766215
chr1	205397258
chr1	200754156
chr1	198930004
chr1	199559400
chr1	197107594
chr1	197767286
chr1	203209770
chr1	207445656
chr1	214855909
chr1	208665054
chr1	209070527
chr1	205431333
chr1	215203353
chr1	209191757
chr1	207523357
chr1	211144295
chr1	206854684
chr1	209510455
chr1	214583180
chr1	208235490
chr1	214641901
chr1	207358954
chr1	207480789
chr1	207350966
chr1	214924280
chr1	214512577
chr1	205431328
chr1	212111071
chr1	215571268
chr1	211613393
chr1	206929818
chr1	209510450
chr1	212751365
chr1	207312788
chr1	211144289
chr1	213930489
chr1	213284158
chr1	211819572
chr1	211588712
chr1	214771447
chr1	211623215
chr1	209698941
chr1	215997917
chr1	220615821
chr1	221397512
chr1	218981370
chr1	221800273
chr1	225324732
chr1	217341054
chr1	218492811
chr1	215994526
chr1	219180865
chr1	219757992
chr1	221397505
chr1	225210962
chr1	224647927
chr1	218921815
chr1	221469026
chr1	216603849
chr1	219308429
chr1	216389006
chr1	219746309
chr1	218296366
chr1	220618947
chr1	221469033
chr1	225474344
chr1	222363342
chr1	218492400
chr1	224495063
chr1	220428904
chr1	220910527
chr1	225365214
chr1	219757989
chr1	228726040
chr1	229875488
chr1	227587144
chr1	232202097
chr1	229591746
chr1	233525265
chr1	234391165
chr1	227531190
chr1	233238120
chr1	228720579
chr1	230912272
chr1	226450402
chr1	225913091
chr1	230785180
chr1	230040727
chr1	233334287
chr1	228121664
chr1	231111130
chr1	232724059
chr1	234155068
chr1	233165669
chr1	234400295
chr1	228214158
chr1	233951323
chr1	226587212
chr1	231140615
chr1	225753435
chr1	238791597
chr1	242545346
chr1	238566306
chr1	241341622
chr1	238342702
chr1	237561956
chr1	239342548
chr1	241907615
chr1	239235226
chr1	240346944
chr1	235986306
chr1	237302663
chr1	239812875
chr1	241733008
chr1	239019741
chr1	235646150
chr1	234981338
chr1	239644219
chr1	239342543
chr1	241020754
chr1	241808100
chr1	243466360
chr1	245561103
chr1	245957721
chr1	244471570
chr1	243903927
chr1	246669987
chr1	243986608
chr1	247528906
chr1	247173730
chr1	247702828
chr1	245598172
chr1	247359965
chr1	245435509
chr1	244590737
chr1	243902839
chr1	245288025
chr1	245435521
chr1	247085273
chr1	245903509
chr1	245435513
chr1	245245090
chr1	244590731
chr1	245899000
chr2	7684153
chr2	533974
chr2	533963
chr2	6623859
chr2	3138470
chr2	1170362
chr2	14228427
chr2	14153513
chr2	9655929
chr2	14887801
chr2	16859199
chr2	12200318
chr2	17073272
chr2	14614767
chr2	12721497
chr2	16409105
chr2	14172462
chr2	13021339
chr2	14250012
chr2	14822478
chr2	26481339
chr2	23588859
chr2	17468010
chr2	20395877
chr2	19879966
chr2	23419893
chr2	24940038
chr2	23131145
chr2	20395881
chr2	24102442
chr2	23131147
chr2	29507044
chr2	29605876
chr2	34726153
chr2	32031962
chr2	32119826
chr2	31778707
chr2	31763806
chr2	28793905
chr2	32362726
chr2	30925532
chr2	36199164
chr2	28541237
chr2	31769111
chr2	31828450
chr2	33086257
chr2	35436208
chr2	28793901
chr2	30949275
chr2	38535210
chr2	40928636
chr2	39377522
chr2	39633029
chr2	40313247
chr2	40142594
chr2	39048847
chr2	41271947
chr2	41859827
chr2	42804045
chr2	41271954
chr2	37179049
chr2	37091479
chr2	37139527
chr2	37085940
chr2	37138350
chr2	37100634
chr2	45055575
chr2	47767752
chr2	45726189
chr2	49040898
chr2	52796978
chr2	51755637
chr2	49040904
chr2	46939942
chr2	46436164
chr2	47438962
chr2	49666011
chr2	52105422
chr2	52816234
chr2	50651060
chr2	49040912
chr2	49603569
chr2	52408331
chr2	46939961
chr2	45594486
chr2	49680560
chr2	46308490
chr2	54235182
chr2	55222517
chr2	53347072
chr2	53366466
chr2	57082570
chr2	53054028
chr2	56451687
chr2	62220479
chr2	54312942
chr2	57550567
chr2	54540503
chr2	59172138
chr2	57443035
chr2	53054024
chr2	55250764
chr2	58298043
chr2	61767584
chr2	57106475
chr2	59172143
chr2	61882351
chr2	65023334
chr2	63880482
chr2	66581564
chr2	64365242
chr2	66283445
chr2	66280390
chr2	69517386
chr2	63652645
chr2	63394260
chr2	62765087
chr2	66986164
chr2	64335964
chr2	69166272
chr2	66075078
chr2	63504462
chr2	63630221
chr2	70002593
chr2	68038715
chr2	64116653
chr2	64200650
chr2	68910902
chr2	63652641
chr2	64605275
chr2	63104318
chr2	64531446
chr2	72222452
chr2	79005894
chr2	72335395
chr2	78784687
chr2	77862221
