21	31715901
21	43780085
21	42122595
21	40281899
21	41079989
22	24192209
22	26930816
22	35591398
22	38346108
22	49408191
1	5059232
1	8208955
1	8057382
1	3795487
1	5086309
1	2504158
1	7876799
1	4320681
1	4050632
1	2926453
1	3795492
1	5620887
1	7367495
1	2354599
1	8208951
1	4176426
1	5754237
1	4633481
1	8504936
1	1036297
1	14901364
1	15290126
1	17652093
1	14211755
1	14295622
1	15212734
1	11551501
1	10173649
1	17652096
1	9058728
1	15290134
1	14552918
1	10108614
1	13883270
1	17652119
1	10063515
1	12093323
1	14295629
1	12265078
1	16000815
1	19674997
1	19674993
1	25517014
1	18833768
1	23999347
1	21354606
1	21149873
1	26729143
1	26400449
1	23602084
1	27597207
1	19935759
1	25932165
1	21149877
1	18770059
1	20898495
1	22410754
1	27510441
1	25109372
1	27492867
1	25538055
1	21685763
1	26400437
1	18312618
1	19675002
1	18756621
1	20372740
1	22617706
1	22526941
1	19869186
1	22745874
1	37017879
1	35042594
1	33101893
1	36797782
1	35862656
1	37286957
1	33948269
1	30295201
1	38299903
1	32971054
1	29537944
1	32769680
1	29038899
1	37368987
1	38009087
1	34814189
1	29836645
1	38299909
1	33705800
1	38359104
1	33012327
1	37632464
1	29017501
1	37087177
1	30711024
1	32766520
1	34457408
1	30962290
1	34814187
1	33803155
1	37461048
1	32370438
1	28035245
1	36796259
1	41396510
1	45840590
1	47768074
1	47874699
1	40267245
1	41768335
1	46801088
1	48972576
1	45688315
1	45928508
1	42983621
1	48817907
1	43348747
1	42399416
1	48613919
1	43344204
1	40086251
1	46045529
1	41465247
1	46931761
1	43182382
1	41768347
1	45658399
1	43344196
1	42589435
1	38830451
1	47768071
1	45741543
1	45517424
1	45840585
1	43858499
1	45741549
1	43344200
1	40086244
1	41805663
1	50074607
1	50074598
1	59072996
1	51522192
1	57764480
1	53649339
1	53056575
1	53584787
1	59217406
1	55289619
1	53649301
1	52097517
1	57434655
1	49157058
1	50017160
1	56224128
1	54212352
1	58396526
1	59345580
1	57787405
1	49908636
1	59297430
1	55963604
1	50227846
1	58932905
1	58894124
1	58987096
1	53060539
1	52522616
1	53519035
1	58987091
1	51158527
1	54979101
1	49580739
1	58442568
1	52097511
1	53067058
1	49522396
1	53816843
1	49348884
1	55402700
1	51746836
1	51193679
1	51256154
1	51508737
1	62648501
1	60103288
1	60084923
1	60072187
1	64656943
1	63978631
1	66885361
1	69434469
1	66616353
1	67537457
1	60103282
1	59758928
1	59709606
1	66987238
1	59421860
1	68542594
1	68883192
1	66885374
1	69434471
1	69328475
1	66343722
1	62598038
1	66632724
1	63978625
1	67805999
1	59816809
1	59709614
1	69382043
1	69296415
1	67059073
1	64547129
1	61273354
1	65025332
1	62997724
1	69957265
1	70918937
1	74476860
1	71167678
1	78638254
1	69902727
1	78813743
1	79747829
1	76519694
1	75709771
1	79499266
1	75278743
1	69734900
1	77929810
1	74630244
1	74521485
1	76022368
1	75918608
1	77353093
1	71043214
1	74641028
1	70664443
1	75730608
1	69657492
1	70065616
1	71825333
1	79846869
1	78953544
1	77929814
1	69826605
1	78035346
1	78723754
1	76413585
1	76519693
1	74253986
1	79499259
1	79677283
1	74629539
1	75467302
1	80070891
1	72395302
1	77353087
1	76988161
1	75364110
1	77443171
1	77906443
1	70006295
1	76073694
1	76791807
1	77037131
1	85467706
1	81063625
1	89778279
1	85362011
1	84196253
1	89248875
1	86973023
1	83114379
1	81557656
1	81513945
1	84625483
1	85853025
1	87114195
1	85062035
1	89055892
1	83038916
1	82635986
1	82841208
1	84739187
1	86473071
1	82629962
1	84141679
1	89055899
1	83158157
1	84478971
1	93961646
1	91829551
1	94497883
1	94127816
1	90457195
1	97533956
1	94798390
1	92133545
1	90545188
1	91609340
1	92809624
1	99947822
1	99195843
1	93410195
1	91904380
1	96366435
1	93897372
1	90545193
1	99947824
1	93548926
1	94398341
1	99276906
1	99748135
1	95796628
1	94172361
1	94647691
1	93451076
1	90073407
1	93410200
1	90545180
1	94624613
1	98890874
1	93897376
1	97485661
1	97739569
1	90695519
1	98660058
1	90466923
1	97460278
1	105021125
1	107128241
1	100835966
1	106288021
1	102865210
1	103029049
1	105278412
1	101584247
1	103613799
1	105213438
1	105700860
1	104157889
1	102566172
1	105022588
1	103613863
1	108899868
1	106850933
1	106918380
1	105213447
1	107562281
1	106991309
1	104157896
1	107640010
1	102902467
1	101690055
1	109248194
1	108899856
1	104563475
1	102951836
1	106343371
1	105095763
1	107728332
1	105131209
1	104514500
1	102926557
1	108899864
1	103092422
1	103080265
1	101622397
1	109074033
1	101123055
1	108896532
1	100872811
1	100774193
1	106346905
1	118901427
1	111507363
1	110497581
1	115135616
1	114920673
1	110943605
1	117109392
1	118980369
1	116361712
1	118191933
1	113693384
1	113714277
1	116776031
1	114276920
1	110480759
1	114558697
1	114554913
1	116894127
1	115136402
1	118602938
1	113429074
1	111518413
1	115798423
1	112492535
1	110943615
1	114004402
1	111369083
1	112561891
1	115136424
1	118208226
1	116894132
1	110598501
1	112094338
1	111993076
1	111817561
1	113714274
1	110480763
1	116899525
1	111592426
1	114276893
1	119811629
1	119801954
1	118885482
1	153038771
1	153039884
1	152071798
1	152300712
1	155626654
1	152891923
1	153036893
1	154083934
1	153626603
1	151646460
1	155662179
1	152474783
1	152624221
1	154263543
1	150094099
1	150156730
1	156476517
1	159602473
1	159026639
1	164917286
1	164406607
1	164969438
1	160771035
1	157837278
1	158563451
1	160770953
1	164317679
1	157761483
1	159418448
1	157834525
1	162244968
1	156486748
1	161403520
1	162599839
1	159968569
1	159634607
1	158795729
1	157165638
1	159962194
1	160506856
1	156422322
1	164916927
1	157779864
1	157834528
1	160285849
1	165002251
1	157553531
1	158737537
1	162233070
1	157336631
1	159074755
1	159074799
1	169380904
1	167235801
1	170336628
1	169352865
1	169399119
1	169367871
1	175513937
1	172711659
1	167347135
1	166523497
1	166310795
1	172047869
1	174413336
1	166740491
1	175342248
1	173265792
1	170964034
1	167353970
1	170450068
1	175471491
1	170458859
1	170986634
1	174550157
1	168957815
1	170910757
1	174078119
1	166685957
1	173590827
1	168959620
1	166740645
1	175079087
1	174626998
1	175342245
1	168957819
1	175404092
1	171427628
1	174413342
1	168472783
1	166202931
1	170148088
1	174886329
1	174550147
1	170968918
1	171265533
1	171828583
1	168144280
1	177717951
1	182493936
1	176476733
1	185454957
1	182863022
1	178714385
1	177231067
1	181812534
1	176644057
1	177521060
1	178585854
1	177213783
1	184954637
1	176073997
1	176351395
1	184138805
1	182745076
1	180174788
1	179842333
1	177743380
1	176286342
1	184980158
1	179585129
1	178881463
1	180378839
1	176071063
1	183932614
1	175894825
1	177507278
1	177521182
1	184963191
1	184138809
1	182745080
1	180405943
1	183004871
1	176286355
1	185795793
1	178724921
1	176629036
1	185815913
1	183819292
1	184963200
1	176286341
1	180664128
1	175887488
1	177859830
1	177863102
1	190360131
1	189098397
1	191995944
1	188444784
1	193665576
1	189903030
1	195359167
1	191509773
1	193266228
1	194176670
1	189670722
1	189811332
1	192752319
1	186556953
1	193881966
1	186551649
1	189069945
1	194361975
1	194455100
1	189679814
1	194081627
1	189493643
1	190891916
1	193282120
1	186997490
1	194176666
1	188035349
1	192143147
1	190667290
1	186567505
1	189903033
1	188035352
1	188035339
1	191666513
1	192001284
1	188355363
1	187121104
1	194220804
1	191323283
1	195446404
1	191671687
1	189670719
1	191168218
1	188035798
1	189903038
1	188035342
1	193559064
1	194983625
1	204759150
1	199267303
1	200259479
1	199382446
1	201555572
1	197619562
1	197050976
1	198935425
1	203931820
1	200071723
1	195790238
1	197840069
1	200449216
1	196072824
1	200301175
1	197212675
1	199766215
1	205397258
1	200754156
1	198930004
1	199559400
1	197107594
1	197767286
1	203209770
1	207445656
1	214855909
1	208665054
1	209070527
1	205431333
1	215203353
1	209191757
1	207523357
1	211144295
1	206854684
1	209510455
1	214583180
1	208235490
1	214641901
1	207358954
1	207480789
1	207350966
1	214924280
1	214512577
1	205431328
1	212111071
1	215571268
1	211613393
1	206929818
1	209510450
1	212751365
1	207312788
1	211144289
1	213930489
1	213284158
1	211819572
1	211588712
1	214771447
1	211623215
1	209698941
1	215997917
1	220615821
1	221397512
1	218981370
1	221800273
1	225324732
1	217341054
1	218492811
1	215994526
1	219180865
1	219757992
1	221397505
1	225210962
1	224647927
1	218921815
1	221469026
1	216603849
1	219308429
1	216389006
1	219746309
1	218296366
1	220618947
1	221469033
1	225474344
1	222363342
1	218492400
1	224495063
1	220428904
1	220910527
1	225365214
1	219757989
1	228726040
1	229875488
1	227587144
1	232202097
1	229591746
1	233525265
1	234391165
1	227531190
1	233238120
1	228720579
1	230912272
1	226450402
1	225913091
1	230785180
1	230040727
1	233334287
1	228121664
1	231111130
1	232724059
1	234155068
1	233165669
1	234400295
1	228214158
1	233951323
1	226587212
1	231140615
1	225753435
1	238791597
1	242545346
1	238566306
1	241341622
1	238342702
1	237561956
1	239342548
1	241907615
1	239235226
1	240346944
1	235986306
1	237302663
1	239812875
1	241733008
1	239019741
1	235646150
1	234981338
1	239644219
1	239342543
1	241020754
1	241808100
1	243466360
1	245561103
1	245957721
1	244471570
1	243903927
1	246669987
1	243986608
1	247528906
1	247173730
1	247702828
1	245598172
1	247359965
1	245435509
1	244590737
1	243902839
1	245288025
1	245435521
1	247085273
1	245903509
1	245435513
1	245245090
1	244590731
1	245899000
2	7684153
2	533974
2	533963
2	6623859
2	3138470
2	1170362
2	14228427
2	14153513
2	9655929
2	14887801
2	16859199
2	12200318
2	17073272
2	14614767
2	12721497
2	16409105
2	14172462
2	13021339
2	14250012
2	14822478
2	26481339
2	23588859
2	17468010
2	20395877
2	19879966
2	23419893
2	24940038
2	23131145
2	20395881
2	24102442
2	23131147
2	29507044
2	29605876
2	34726153
2	32031962
2	32119826
2	31778707
2	31763806
2	28793905
2	32362726
2	30925532
2	36199164
2	28541237
2	31769111
2	31828450
2	33086257
2	35436208
2	28793901
2	30949275
2	38535210
2	40928636
2	39377522
2	39633029
2	40313247
2	40142594
2	39048847
2	41271947
2	41859827
2	42804045
2	41271954
2	37179049
2	37091479
2	37139527
2	37085940
2	37138350
2	37100634
2	45055575
2	47767752
2	45726189
2	49040898
2	52796978
2	51755637
2	49040904
2	46939942
2	46436164
2	47438962
2	49666011
2	52105422
2	52816234
2	50651060
2	49040912
2	49603569
2	52408331
2	46939961
2	45594486
2	49680560
2	46308490
2	54235182
2	55222517
2	53347072
2	53366466
2	57082570
2	53054028
2	56451687
2	62220479
2	54312942
2	57550567
2	54540503
2	59172138
2	57443035
2	53054024
2	55250764
2	58298043
2	61767584
2	57106475
2	59172143
2	61882351
2	65023334
2	63880482
2	66581564
2	64365242
2	66283445
2	66280390
2	69517386
2	63652645
2	63394260
2	62765087
2	66986164
2	64335964
2	69166272
2	66075078
2	63504462
2	63630221
2	70002593
2	68038715
2	64116653
2	64200650
2	68910902
2	63652641
2	64605275
2	63104318
2	64531446
2	72222452
2	79005894
2	72335395
2	78784687
2	77862221
2	81195929
2	72530569
2	81260521
2	78729631
2	74077380
2	74619697
2	81459889
2	79626244
2	78729621
2	77772934
2	78784681
2	76053288
2	76773221
2	78326553
2	79729840
2	80381924
2	80753879
2	84702435
2	85919788
2	85919849
2	86024735
2	83676889
2	83985965
2	84590812
2	88599289
2	86064561
2	83985970
2	82792929
2	84291229
2	82025430
2	82792911
2	84590816
2	88442502
2	84590806
2	84836650
2	85275244
2	82218087
2	86025232
2	86025251
2	104196785
2	107539999
2	98249726
2	103612337
2	106850741
2	107998742
2	98757791
2	102001332
2	99709748
2	107639930
2	100845744
2	101913822
2	107735752
2	106813323
2	102001336
2	105791268
2	103142287
2	104346749
2	98399080
2	98517234
2	98733298
2	102001342
2	104723131
2	103963331
2	99506424
2	107735747
2	104832470
2	106364852
2	103258921
2	103075493
2	103110703
2	103196502
2	115296613
2	117055398
2	118101943
2	117218897
2	116714251
2	117362710
2	113744470
2	117218889
2	116986988
2	117770367
2	118349581
2	115781755
2	118470229
2	113338150
2	117218892
2	114546504
2	127748588
2	119141662
2	124447626
2	125985350
2	120850283
2	120171254
2	123205694
2	120429684
2	124057676
2	118958348
2	120032859
2	119789719
2	118971222
2	122749998
2	124057682
2	126237030
2	119789726
2	125130655
2	122378884
2	126598941
2	123205688
2	122605778
2	127023942
2	136443717
2	128982974
2	133158852
2	130353190
2	135883469
2	130347326
2	130347331
2	136641931
2	134562189
2	129890936
2	128320801
2	130353187
2	136417365
2	133124087
2	138088069
2	142605218
2	146851515
2	139749585
2	139546150
2	143018444
2	145593926
2	137846520
2	139551656
2	143229607
2	139803249
2	142147860
2	138129568
2	139041069
2	151956699
2	151828741
2	155271019
2	154447362
2	154858786
2	155398390
2	151131142
2	148128322
2	148924107
2	153318781
2	151933076
2	154137094
2	154786051
2	148517849
2	154095760
2	158378663
2	149174180
2	149159934
2	149600720
2	153318782
2	157059068
2	154393720
2	156124919
2	154786054
2	157684693
2	155746383
2	157777645
2	148034647
2	150338055
2	154792397
2	153140019
2	153887740
2	154137090
2	163352717
2	164363032
2	163285431
2	165161229
2	167649439
2	161682536
2	160440306
2	163913410
2	162382290
2	160383590
2	174162176
2	170279410
2	178204142
2	175503778
2	173975504
2	169902598
2	176820076
2	174795607
2	172437597
2	177785115
2	172872379
2	178204136
2	178640176
2	180802946
2	183347764
2	181651721
2	184813292
2	186515566
2	184642539
2	187026085
2	185240860
2	182449564
2	184852776
2	180279403
2	186770386
2	184601752
2	188386215
2	188563800
2	186489827
2	184771107
2	185584376
2	180841456
2	181202326
2	178954708
2	183877192
2	192411313
2	190784975
2	193416568
2	195410631
2	196317142
2	191252985
2	191611168
2	196155536
2	200102387
2	199317024
2	194653029
2	200015897
2	195433251
2	191611176
2	198838717
2	199756979
2	191735742
2	199923741
2	200073284
2	190267899
2	193808806
2	197811574
2	203042570
2	207241752
2	209591527
2	203799174
2	207156627
2	210272719
2	211120013
2	207651668
2	209601768
2	202735299
2	207151608
2	210138366
2	205948414
2	202233012
2	205872225
2	207651670
2	209601771
2	205948418
2	204704539
2	205872214
2	203696915
2	202649079
2	217742594
2	218095896
2	220259088
2	218352544
2	214749879
2	218067971
2	220635109
2	220730543
2	213850595
2	215055959
2	218367485
2	222700033
2	222496744
2	223395617
2	224259236
2	221529069
2	229744195
2	227958410
2	230285589
2	225239360
2	230332564
2	221187391
2	227958413
2	230363161
2	227958401
2	224840797
2	223319686
2	226870020
2	223196360
2	227958389
2	224935612
2	229259125
2	226019772
2	225234687
2	235624146
2	236622593
2	238713469
2	232874074
2	231210893
2	235695619
2	231137963
2	232454500
2	235658866
2	231207785
2	236822083
2	238310572
2	234997548
2	235433228
2	236822097
2	236822077
2	239612662
2	240903716
2	241646461
2	240609121
2	241799977
3	2263164
3	6094927
3	4426919
3	6649965
3	4435806
3	3972684
3	2116252
3	7358111
3	7058386
3	14941484
3	14934996
3	16403294
3	16615138
3	16945798
3	22859528
3	24574144
3	18580936
3	24111828
3	16615135
3	24574134
3	25717944
3	27358398
3	31443339
3	25921528
3	30529126
3	33119191
3	25930889
3	28915770
3	28915774
3	25776213
3	41941884
3	43214880
3	39178894
3	43348888
3	42755091
3	35397570
3	35132163
3	43214875
3	35322704
3	41147541
3	39762459
3	55455276
3	52137561
3	48418651
3	46287008
3	55455273
3	46286998
3	55455270
3	55547013
3	49434951
3	48037878
3	47765329
3	48102306
3	46764250
3	63305573
3	64679090
3	63779290
3	65053284
3	61035924
3	61532834
3	59206337
3	62666911
3	63538653
3	68099312
3	73360808
3	72579854
3	65243183
3	70190180
3	75233426
3	75160967
3	82573715
3	78153637
3	75090818
3	76907256
3	78153641
3	78573403
3	96371156
3	87105689
3	88319983
3	84882997
3	88095041
3	94694371
3	88319995
3	96371145
3	88986232
3	89417970
3	86580593
3	94312110
3	94826345
3	86580608
3	94694369
3	90095820
3	90037225
3	89724280
3	90039987
3	84536785
3	89934507
3	90039710
3	84654135
3	84572285
3	84572545
3	84630305
3	102898282
3	102888072
3	102871483
3	98019958
3	97978880
3	98083321
3	98017724
3	102902778
3	102887626
3	98038651
3	98038774
3	102899072
3	102785942
3	98197679
3	100228106
3	97673181
3	98913090
3	98913093
3	98040608
3	98197676
3	98085784
3	98090722
3	102901681
3	102878368
3	113093919
3	107477636
3	113604076
3	113712743
3	110822630
3	109770471
3	114560117
3	116054864
3	111212748
3	124428077
3	124428084
3	120058476
3	122562641
3	124428088
3	121874890
3	118119783
3	122562647
3	122562499
3	127098260
3	135753829
3	131839740
3	135926626
3	127147099
3	134967115
3	130831609
3	131839735
3	138323151
3	141096360
3	143398637
3	138114549
3	144128807
3	144586659
3	142875635
3	141702636
3	136615935
3	151440007
3	153591904
3	146419677
3	153851481
3	151440010
3	152199072
3	150614275
3	151440027
3	151440003
3	152535017
3	154390700
3	154121145
3	155150522
3	161098414
3	163271757
3	163411861
3	157934061
3	161636244
3	157934069
3	166066447
3	170474992
3	169621969
3	185469916
3	180341300
3	177783223
3	182466608
3	184461518
3	188286703
3	191491543
3	191053730
3	189995625
3	193955050
3	186367259
3	189094409
3	186367252
3	191428117
3	193664155
3	187788208
4	577348
4	2586670
4	3106641
4	4895337
4	140104
4	3092858
4	577344
4	140110
4	5284136
4	5284637
4	13493122
4	14494214
4	12269502
4	11890038
4	12269505
4	11879876
4	14305455
4	22235469
4	22482151
4	22973807
4	18555579
4	17933065
4	26770135
4	26770130
4	26708417
4	29073059
4	31559302
4	26707515
4	25005990
4	26707520
4	31559307
4	29073076
4	34604091
4	40544533
4	35904333
4	35904327
4	38863403
4	43340758
4	46222728
4	44338889
4	44338901
4	44590919
4	44338893
4	47326425
4	42853509
4	44338898
4	53982444
4	53961220
4	60243677
4	58608009
4	59467192
4	60527738
4	54953908
4	58607988
4	60527742
4	61148628
4	62820504
4	69522265
4	62966294
4	67489565
4	67135980
4	63497492
4	62966297
4	67927824
4	68311076
4	62966300
4	74522378
4	79714262
4	77125409
4	74850376
4	71355425
